hash,docstring,function,grades,grade_count,grade
-3214783425414044906,"returns the food value of the mushroom
@return foodValue returns the food value of the plant.","public int getPlantFoodValue(){
        return foodValue;
    }",{'A': 1},1,A
-3213546049423165099,"Show the current status of the field.
@param step Which iteration step it is.
@param field The field whose status is to be displayed.","public void showStatus(int step, Field field)
    {
        if(!isVisible()) {
            setVisible(true);
        }
        String dayPrefix = ""(day)""; 
        if (step % 24 < 5 || step % 24 > 20)
        {
            dayPrefix = ""(night)"";
        }    
        stepLabel.setText(STEP_PREFIX + step + "" "" + TIME_PREFIX + step%24 + "" "" + dayPrefix);
        population.setText(POPULATION_PREFIX + stats.getPopulationDetails(field));
    }",{'A': 1},1,A
-3213009789490053516,"Return the grass' maximum age(lifespan)
@return the grass' maximum age(lifespan)","public int get_MAX_AGE(){
        return MAX_AGE;
    }",{'B': 1},1,B
-3211397957751246596,"Returns the hunting modifier of the current weather

@return double representing the hunting modifier","public double getWeatherModifier() {
        return weatherAndModifier.get(currentWeather);
    }",{'A': 1},1,A
-3209673370252084576,"Return the hyena's breeding probability.
@return The breeding probability.","@Override
    protected double getBreedingProbability()
    {
        return BREEDING_PROBABILITY;
    }",{'B': 1},1,B
-3208493754753769805,"This is what the Pokeberry does most of the time - ages and pollinates
@param newPokeberries A list to return newly pollinate pokeberries.","public void act(List<Plant> newPokeberries)
    {
        incrementAge();
        if(isAlive()) {
            int birth_Rate = Simulator.step;
            if((birth_Rate %= GROWTH_RATE)==0 ){
                reproduceNew(newPokeberries);
            }
        }
    }",{'B': 1},1,B
-3207194956294094196,"Run the simulation from its current state for the given number of steps.
Stop before the given number of steps if it ceases to be viable.
@param numSteps The number of steps to run for.","public void simulate(int numSteps, int delay)
    {
        stepQueue+=numSteps;
        if(simActive) return;
        simActive = true;
        while(simActive && view.isViable(field) && stepQueue>0){
            simulateOneStep();
            --stepQueue;
            delay(delay);
        }
        simActive = false;
    }",{'B': 1},1,B
-3206528994310707533,set step to night which will cahnge the movement of the animals,"public void setNight()
    {
        isNight = true;
    }",{'B': 1},1,B
-3205147486634694920,"Multipy an animal depending of which type of animal is having the coitus.
@param List<Actors> The list of actors in the field
@param Class The class of animal that is breeding","protected void multiplyActor(List<Actor> actors, Class animalClass){
        List<Location> free = getField().getFreeAdjacentLocations(getLocation());
        int births = multiply(animalClass);
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Actor young;
            try{
                young = (Animal)animalClass
                .getDeclaredConstructor(new Class[]{boolean.class, Field.class, Location.class})
                .newInstance(false, getField(),loc);
                actors.add(young);
            }
            catch(Exception e){
                System.out.println(""there is an error when create new animal"");
            }                        
        }
    }",{'A': 1},1,A
-3204004377274294279,"Check whether or not this Lion is to give birth at this step.
New births will be made into free adjacent locations.
@param newLions A list to return newly born Lion.","private void giveBirth(List<Actor> newLions)
    {
        // New Lion are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Lion young = new Lion(false, field, loc);
            newLions.add(young);
        }
    }",{'A': 1},1,A
-3201585016545338642,"Add the specified disease to this animal.
@param disease the disease to add.","private void addDiseaseToThis(Disease disease) {
        diseasesHeld.add(disease);
    }",{'B': 1},1,B
-3200811890403569218,"Clear the given location of plants.
@param location The location to clear.","public void clearPlant(Location location)
    {
        if(viableLocation(location)){
            plantLayer[location.getRow()][location.getCol()] = null;
        }
    }",{'A': 1},1,A
-3200506953179890642,"Return the maximum amount of fruits on the vegetable.
@return The maximum amount of fruits on the vegetable.","public int getMaxiumAmount()
    {
        return MAXIMUM_AMOUNT;
    }",{'A': 1},1,A
-3199000111488322076,"Make this grasshopper act - that is: make it do
whatever it wants/needs to do.

@param newGrasshoppers A list to return newly born grasshoppers.","public void act(List<Actor> newGrasshoppers)
    {
        super.act(newGrasshoppers);
    }",{'A': 1},1,A
-3196715962845156261,create a new breeded beetle,"protected Actor newActor(boolean randomAge, Field field, Location location)
    {
        return new Beetle(randomAge, field, location);
    }",{'B': 1},1,B
-3194723696057222069,"Indicate that the Organism is no longer alive.
It is removed from the field.","protected void setDead()
    {
        alive = false;
        if(location != null){
            field.clear(location);
            location = null;
            field = null;
        }
    }",{'A': 1},1,A
-3194291664205703600,Kill a percentage of animals with the disease.,"protected void diseaseKill()
    {
        if(disease == 0){
            if(rand.nextInt(50) == 0){
                setDead();
            }
        }
    }",{'A': 1},1,A
-3191169528696222961,"Check whether or not this warthog is to give birth at this step.
New births will be made into free adjacent locations.
@param newWarthogs A list to return newly born warthogs.","private void giveBirth(List<Animal> newWarthogs)
    {
        // New warthogs are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Warthog young = new Warthog(false, field, loc);
            newWarthogs.add(young);
        }
    }",{'A': 1},1,A
-3190849171744532848,"This method sets animal's food level
@return the new food level","@Override
    protected void setFoodLevel(int level) {
        foodLevel = level;
    }",{'A': 6},6,A
-3190062879699934834,"This is what the lizard does most of the time: it hunts for
grasshoppers. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newLizards A list to return newly born lizards.","public void act(List<Animal> newLizards)
    {
        incrementAge();
        incrementHunger();
        
        if(isAlive()) {
            giveBirth(newLizards);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
            if(isDiseased()){
               incrementDiseased();
            }
            
        }
    }",{'A': 1},1,A
-3187858655293964609,"Look for bisons of different gender in the cells adjacent to the current location.
If condition satisfied return true.
@return presence of different gender bisons in adjacent cells.","private boolean meet()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Bison){
                Bison bison= (Bison) animal;
                if(bison.isMale() && !isMale || !bison.isMale() && isMale) {
                    return true;
                }
            }
        }
        return false;
    }",{'B': 1},1,B
-3187501093753552048,"Place an Entity in a given location.
@param entity   The entity to be placed.
@param location The location to be placed in","public void place(Entity entity, Location location)
	{
		field[location.getRow()][location.getCol()][location.getLayer()] = entity;
	}",{'A': 1},1,A
-3187331463283159152,"Make the weather act - that is: make it do
whatever it wants/needs to do.
@param newActors A list to receive any species affected by the weather event","public void act(List<Actor> actorsList) {
        //generate a random value and compare it with the probability of
        //different types of weather occurring.
        Random rand = new Random();
        if (rand.nextDouble() <= RAIN_PROB) {
            generateWater = makeRain(actorsList);
        }
        else if (rand.nextDouble() <= FOG_PROB){
            makeFog(actorsList);
        }
        else if (rand.nextDouble() <= HEATWAVE_PROB) {
            makeHeatWave(actorsList);
        }
    }",{'A': 1},1,A
-3187082158306162205,"Randomly generate the number of children the female births
@return The number of children the female births","public int breed()
    {
        return rand.nextInt(maxOffspring)+1;
    }",{'B': 1},1,B
-3186013858904942873,"Check whether or not this salmon is to give birth at this step.
New births will be made into free adjacent locations.
@param newSalmon A list to return newly born salmon.","private void giveBirth(List<Animal> newSalmon)
    {
        // New salmon are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Salmon young = new Salmon(false, field, loc);
            newSalmon.add(young);
        }
    }",{'A': 1},1,A
-3184761136629663934,Make this Elf more hungry. This could result in the elf's death.,"private void incrementHunger() {
        foodLevel--;
        if (foodLevel <= 0 && isAlive()) {
            setDead();
        }
    }",{'A': 1},1,A
-3184269236350454970,"Get the breeding probability of a cricket.
@return double of breeding probability.","@Override
    protected double getBreedingProbability()
    {
        return BREEDING_PROBABILITY;
    }",{'A': 1},1,A
-3183124001393195749,Implements content equality.,"public boolean equals(Object obj)
    {
        if(obj instanceof Location) {
            Location other = (Location) obj;
            return row == other.getRow() && col == other.getCol();
        }//end of if obj is a location
        else {
            return false;
        } //end of else obj isnt a location
    }",{'A': 1},1,A
-3182964044128695966,"Increment the current count by one for both the total and the current environment
@param environment the environment whose population is to be incremented.","public void increment(String environment)
    {
        if(environment.equals(""Forest"")) {
            forestCount++;
        } else if (environment.equals(""Desert"")) {
            desertCount++;
        } else {
            savannaCount++;
        }
        count++;
    }",{'B': 1},1,B
-3182386713810990653,"A Lizard can breed if it has reached the breeding age and if it is nearby the location of a lizard of the opposite sex.
@return true if the Lizard can breed, false otherwise.","private boolean canBreed()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object Species = field.getObjectAt(where);
            if(Species instanceof Lizard) {
                Lizard Lizard = (Lizard) Species;
                if(Lizard.getSex() != getSex()) { 
                    return true;
                }else{
                    return false;
                }
            }
        }
        return false;
    }",{'B': 1},1,B
-3181951985092381612,"Get infected by another animal.

@param disease The disease being passed to the animal/","private void getInfected(Disease disease) {
        ;

        applyDisease(disease);
    }",{'B': 1},1,B
-3181128596365605866,"Bring all colours into view.

@param field The field in the simulator view.","private void resetViewColor(Field field){
        baseColors.forEach((key,entry) -> colors.replace(key,entry)); 
        updatePanel(field, false);
    }",{'A': 1},1,A
-3178519246123008052,"Update the disease.
@param True if the disease has happened.","public void setIsDiseaseHappened(boolean isDiseaseHappened)
    {
        this.isDiseaseHappened = isDiseaseHappened;
    }",{'A': 1},1,A
-3177817928875684505,return Wolf's MAX_AGE,"@Override
    protected int getMAX_AGE()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-3177509950849720569,"Increment the count for one class of animal.
@param animalClass The class of animal to increment.","public void incrementCount(Class animalClass, Object object)
    {
        Counter count = counters.get(""""  + animalClass);
        Counter diseaseCount = counters.get("""" + animalClass + "" Diseased"");
        if(count == null && diseaseCount == null) {
            // We do not have a counter for this species yet.
            // Create one.
            count = new Counter(animalClass.getName());
            diseaseCount = new Counter(animalClass.getName() + "" Diseased"");
            counters.put("""" + animalClass , count);
            counters.put("""" + animalClass + "" Diseased"", diseaseCount);
        }

        if (object instanceof Lethal) {
            Lethal diseaseCarrier = (Lethal) object;
            if (diseaseCarrier.getIsDiseased()) {
                diseaseCount.increment();
            }
        }

        count.increment();
    }",{'A': 1},1,A
-3174120295627766322,"This method adds the weather to the locations randomly.
@param The list of locatons that are added with weather.","private void addWeather(List<Location> weatherList)
    {
        int randomWeather = rand.nextInt(5)+1;
        Weather weather = Weather.SUNNY;
        switch(randomWeather){
            case 1:
                weather = Weather.FOG;
                break;       
            case 2:
                weather = Weather.RAIN;
                break;
            case 3:
                weather = Weather.SNOW;
                break;
            case 4:
                weather = Weather.WIND;
                break;
            case 5:
                weather = Weather.SUNNY;
                break;
        }
        
        for (Location l: weatherList){
            l.addWeather(weather);
        }
    }",{'B': 1},1,B
-3173277840093906243,"A Sheep can breed if it has reached the breeding age.
@return true if the Sheep can breed, false otherwise.","private boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }","{'A': 1, 'B': 2}",3,B
-3172813740365231310,"Check whether or not this deer is to give birth at this step.
New births will be made into free adjacent locations.
@param newDeers A list to return newly born deers.","private void giveBirth(List<Creature> newDeers)
    {
        // New deers are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object creature = field.getObjectAt(where);
            if(creature instanceof Deer) {
                Deer deer = (Deer) creature;
                if(deer.getGender() != 'f') {
                    int births = breed();
                    for(int b = 0; b < births && free.size() > 0; b++) {
                           Location loc = free.remove(0);
                           Deer young = new Deer(false, field, loc);
                           newDeers.add(young);
                    }
                }
            }
        }
    }",{'B': 1},1,B
-3171492604420402797,"This is what the shark does most of the time: it hunts for
nemos. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newSharkes A list to return newly born sharkes.","public void act(List<FieldObjects> newSharkes, int timeOfDay)
    {
        incrementAge();
        if(getFoodLevel() == MAX_HEALTH) { setBreedingProbability(getBreedingProbability()*2); }
        if(getAge() > MAX_AGE) {setDead();}
        incrementHunger();
        if(isAlive()) {
            giveBirth(newSharkes);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
        }
    }",{'A': 1},1,A
-3170757200242154682,"Make the Grass  act.
@param newAnimals A list to receive newly born animals.
@param isDay A boolean indicating whether it is day or night.
@param weather A string for a the weather.","public void act(List<Actor> newGrass, boolean isDay, String weather)
    {

        if (weather.equals(""Clear"")) { //if the weather is clear the grass will grow
            grow();
        }

        if(isAlive() && isEdible() && !isDay){ //if the grass is alive, is edible and it is day, they will asexually reproduce
            giveBirth(newGrass);
            // Try to move into a free location.
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }

    }",{'B': 1},1,B
-3170085325650462216,"Returns probability that the disease will spread to another animal
@return Probability of spread","public float getSpreadRate(Class<? extends Animal> animal) {
        DiseaseEffect temp = specialCreatures.get(animal);
        if(temp == null){
            return mainEffect.getFoodLossRate();
        }
        return mainEffect.getSpreadRate();
    }",{'A': 1},1,A
-3169496834975284787,"create a class using the constructor of the class

@param clazz the class of the new instance","static <T> T makeObject(Class<T> clazz, boolean randomAge, Field field, Location location) throws Exception {
        return clazz.getConstructor(boolean.class, Field.class, Location.class).newInstance(randomAge, field, location);
    }",{'A': 1},1,A
-3168593035950621503,"Check whether or not this mouse is to give birth at this step.
New births will be made into free adjacent locations.
@param newMouse A list to return newly born Mice.","private void giveBirth(List<Animal> newMouse)
    {
        // New Mice are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Mouse young = new Mouse(false, field, loc);
            newMouse.add(young);
        }
    }",{'A': 1},1,A
-3167077489985023362,"This is what the trout does most of the time - it runs
around. Sometimes it will breed or die of old age.
@param newTrouts A list to return newly born trouts.","public void act(List<Animal> newTrouts)
    {
        age++;
        foodLevel--;

        if (age >= MAX_AGE || foodLevel <= 0) {
            setDead();
        }

        if(isAlive()) {
            giveBirth(newTrouts);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-3166979528945875515,"Generate a number representing the number of births,
if it can breed.

@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        if(canBreed() && rand.nextDouble()<= BREEDING_PROBABILITY) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'A': 1},1,A
-3164973075719166205,"Check whether or not this Greeny is to give birth at this step.
New births will be made into free adjacent locations.
@param newGreenies A list to return newly born Greenies.","private void giveBirth(List<Animal> newAnimals)
    {
        Animal breedingAnimal = getBreedingAnimalAdjacent(breedingTypeList);        
        
        if (breedingAnimal != null) {
            // New Greenies are born into adjacent locations.
            // Get a list of adjacent free locations.
            Field field = getField();
            List<Location> free = field.getFreeAdjacentLocations(getLocation());
            int births = getBreedNumber(age, BREEDING_AGE, BREEDING_PROBABILITY, MAX_LITTER_SIZE);
            
            if (breedingAnimal instanceof Greeny) {
                for(int b = 0; b < births && free.size() > 0; b++) {
                    Location loc = free.remove(0);
                    Greeny young = new Greeny(false, field, loc);
                    newAnimals.add(young);
                }
            }
            else if (breedingAnimal instanceof Bluy) {
                for(int b = 0; b < births && free.size() > 0; b++) {
                    Location loc = free.remove(0);
                    Cyany young = new Cyany(false, field, loc);
                    newAnimals.add(young);
                }
            }
            
            // When an nfected aniaml breeds, it can spread the disease.
            if(getIsInfected()) {
                spreadInfection(BREED_SPREAD_PROBABILITY);
            }
        }
    }",{'A': 1},1,A
-3164863375558178904,"Used for debugging to set increment
hunger death counter of Deer","@Override
    protected void debugHungerDeath()
    {
        death[3]++;
    }",{'A': 1},1,A
-3164807301956055236,"Called when the ""Step"" button is clicked.","private void stepButton() {
        simulator.simulateOneStep();
    }",{'A': 1},1,A
-3163788911484507466,"Determine whether the simulation is still viable.
I.e., should it continue to run.

@return true If there is more than one species of Actor alive.","public boolean isViable(Field field)
    {
        // How many counts are non-zero.
        int nonZero = 0;
        if(!countsValid) {
            generateCounts(field);
        }
        for(Class key : counters.keySet()) {
            Counter info = counters.get(key);
            if(info.getCount() > 0) {
                nonZero++;
            }
        }
        return nonZero > 1;
    }",{'A': 1},1,A
-3163539281057464492,"Retrieves the age of the actor.

@return The age of the actor.","public int getAge()
    {
        return age;
    }",{'A': 1},1,A
-3162829625023578808,"Returns whether or not the type of weather is summer
@return true if it is summer","public boolean isSummer(){
        return isHeat;
    }",{'B': 1},1,B
-3161424710010682462,"Bears do not eat plants.
@param plant A plant instance.
@return 0.","protected int getFoodValue(Plant plant){
        return 0;
    }",{'A': 1},1,A
-3161181329277057603,Randomly populate the field with actors.,"private void populate()
    {
        Random rand = Randomizer.getRandom();
        field.clear();
        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                // if the next random double that is produced by rand is less than
                // or greater to the wolf creation probability, create a wolf at that location.
                if(rand.nextDouble() <= WOLF_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Wolf wolf = new Wolf(true, field, location);
                    actors.add(wolf);
                }
                else if(rand.nextDouble() <= HARE_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Hare hare = new Hare(true, field, location);
                    actors.add(hare);
                }
                else if(rand.nextDouble() <= CAT_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Cat cat= new Cat(true, field, location);
                    actors.add(cat);
                }
                else if(rand.nextDouble() <= FROG_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Frog frog = new Frog(true, field, location);
                    actors.add(frog);
                }
                else if(rand.nextDouble() <= SQUIRREL_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Squirrel squirrel = new Squirrel(true, field, location);
                    actors.add(squirrel);
                }
                else if(rand.nextDouble() <= PLANT_CREATION_PROBABILITY) {
                    Location location = new Location(row, col);
                    Plant plant = new Plant(true, field, location);
                    actors.add(plant);
                }
                // else leave the location empty.
            }
        }
    }",{'A': 1},1,A
-3160934372532476329,"Show the current status of the savanna.
@param step Which iteration step it is.
@param day Will store either ""Day"" or ""Night"" depending on the hour value of time is.
@param hour The hour that represents the hour of the time of day (unit of time).
@param savanna The savanna whose status is to be displayed.
@param weatherName Stores the current weather of the sim ==> At the moment can be either ""Rain"" or ""Drought"".
@param isWeather Whether or not weather has been simulated.
@param diseaseName What type of disease it is that an animal can have.
@param isDisease Lets simulation know whether disease event is currently ongoing.","public void showStatus(int step, int day, int hour, Savanna savanna, String weatherName, boolean isWeather, String diseaseName, boolean isDisease)
    {
        if(!isVisible()) {
            setVisible(true);
        }
        
        //Change the abbreviation depending on the current hour value of the simulation
        if(hour >= 12) {
            abbreviation = ""PM"";
        } else {
            abbreviation = ""AM"";
        }
        
        //every time status is updated (done every step)
        //We update the step label which is +1
        //We update the time tabel which is hour+1 and new abbreviation used depending on hour
        stepLabel.setText(STEP_PREFIX + step);
        timeLabel.setText(DAY_PREFIX + day + "", "" + hour + HOUR_POSTFIX + abbreviation);
        
        
        if(isWeather && isDisease) {
            eventLabel.setText(WEATHER_PREFIX + weatherName + "", "" + DISEASE_PREFIX + diseaseName);
            //If weather event and disease event occur at same time
            //We must display both to user therefore concatenate variables associated with weather and disease 
        } else if(isWeather && !isDisease) {
            //Only display weather label if disease event false and weather event currently occuring
            eventLabel.setText(WEATHER_PREFIX + weatherName);
        } else if(!isWeather && isDisease) {
            //Only display disease label if weather event false and disease event currently occuring
            eventLabel.setText(DISEASE_PREFIX + diseaseName);
        } else {
            //When no event occurs display nothing to the user
            eventLabel.setText("""");
        }
        
        stats.reset();
        savannaView.preparePaint();

        for(int row = 0; row < savanna.getDepth(); row++) {
            for(int col = 0; col < savanna.getWidth(); col++) {
                Object animal = savanna.getObjectAt(row, col);
                if(animal != null) {
                    stats.incrementCount(animal.getClass());
                    savannaView.drawMark(col, row, getColor(animal.getClass()));
                }
                else {
                    savannaView.drawMark(col, row, EMPTY_COLOR);
                }
            }
        }
        stats.countFinished();
        population.setText(POPULATION_PREFIX + stats.getPopulationDetails(savanna));
        savannaView.repaint();
    }",{'B': 1},1,B
-3159411724816759340,"Return a shuffled list of locations adjacent to the given one.
The list will not include the location itself.
All locations will lie within the grid.
@param location The location from which to generate adjacencies.
@return A list of locations adjacent to that given.","public List<Location> adjacentLocations(Location location, int adjacentDistance)
    {
        assert location != null : ""Null location passed to adjacentLocations"";
        // The list of locations to be returned.
        List<Location> locations = new LinkedList<>();
        if(location != null) {
            int row = location.getRow();
            int col = location.getCol();
            for(int roffset = -adjacentDistance; roffset <= adjacentDistance; roffset++) {
                int nextRow = row + roffset;
                if(nextRow >= 0 && nextRow < depth) {
                    for(int coffset = -adjacentDistance; coffset <= adjacentDistance; coffset++) {
                        int nextCol = col + coffset;
                        // Exclude invalid locations and the original location.
                        if(nextCol >= 0 && nextCol < width && (roffset != 0 || coffset != 0)) {
                            locations.add(new Location(nextRow, nextCol));
                        }
                    }
                }
            }
            
            // Shuffle the list. Several other methods rely on the list
            // being in a random order.
            Collections.shuffle(locations, rand);
        }
        return locations;
    }",{'A': 1},1,A
-3159169471527297357,"Show the current status of the field.
@param step Which iteration step it is.
@param field The field whose status is to be displayed.","public void showStatus(int step, Field field)
    {
        emptyColor = getEmptyColor();
        
        if(!isVisible()) {
            setVisible(true);
        }
            
        stepLabel.setText(STEP_PREFIX + step);
        stats.reset();
        
        fieldView.preparePaint();

        for(int row = 0; row < field.getDepth(); row++) {
            for(int col = 0; col < field.getWidth(); col++) {
                Object animal = field.getObjectAt(row, col);
                if(animal != null) {
                    stats.incrementCount(animal.getClass());
                    fieldView.drawMark(col, row, getColor(animal.getClass()));
                }
                else {
                    fieldView.drawMark(col, row, emptyColor);
                }
            }
        }
        stats.countFinished();

        population.setText(POPULATION_PREFIX + stats.getPopulationDetails(field) + timer.currentTimeSentence() + weather.currentWeatherSentence());
        fieldView.repaint();
    }",{'B': 1},1,B
-3159044263795779121,"Generate a number representing the number of births,
if it can breed.
@return The number of births (may be zero).","private int breed()
    {
        int births = 0;
        if(canBreed() && findPartner() && rand.nextDouble() < BREEDING_PROBABILITY) {
            births = rand.nextInt(MAX_LITTER_SIZE) + 1;
        }
        return births;
    }",{'A': 1},1,A
-3158795431871913194,"An animal can breed if it has reached the breeding age and meets a mate of opposite gender.

@param field The field the object is in.
@return Boolean value, true if mate is found and is of age, false otherwise.","private boolean canBreed(Field field) 
    {
        // Find all adjacent locations.
        List<Location> adjacentLocations = field.adjacentLocations(getLocation()); 
        // List of potential partners.
        List<Animal> partnerList = new ArrayList<>();

        adjacentLocations.forEach(adjacentLocation -> {
                Object actor = field.getObjectAt(adjacentLocation);
                if (actor instanceof Animal) {
                    Animal animal = (Animal) actor;
                    // Check for same species and opposite gender.
                    if (this.getClass().equals(animal.getClass()) && !(this.getGender().equals(animal.getGender()))) {
                        partnerList.add(animal);
                    }
                }
            });

        return age >= BREEDING_AGE && !partnerList.isEmpty();
    }",{'A': 1},1,A
-3158112993248564581,"Implementing breedable
@return the breeding probability of the animal","public double getBreedingProbability() {
		return POPULATION_CONTROLS.getBreedingProbability();
	}",{'A': 1},1,A
-3156531764360227970,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
tech.","public void simulateOneStep() {
        step++;
        
        managePowerCut();
        manageVirus();
        manageAction();
        
        view.showStatus(step, field, DAY_DURATION, isVirusPresent);
    }",{'B': 1},1,B
-3155109787331353675,"Create a Lecturer but return it as an Animal object.
@param randomAge If true, the lecturer will have random age and hunger level.
@param field The field currently occupied.
@param location The location within the field.
@param isFemale Whether or not the lecturer is female.
@param weather The weather affecting this lecturer's behaviour.","protected Animal makeOffspring(boolean randomAge, Field field, Location loc, Weather weather)
    {
        return new Lecturer(randomAge, field, loc, rand.nextBoolean(), weather);
    }",{'B': 1},1,B
-3152515479417240897,"After every step the animal will age, move to a free location,
get hungrier and could potential spread a disease.
If the animal cannot move to another location it dies.","public void act(List<Organism> newAnimals, int time, String weather)
    {
        Random rand = new Random();
        incrementAge();
        incrementHunger();
        if((isAlive()) && (!getBed().contains(time))) {       
            if ((isInfected()) && (rand.nextDouble() <= (weatherInfection.get(allWeather.indexOf(weather))))){
                spreadDisease();
            }
            if ((ableToPropagate()) && ((rand.nextDouble()) <= (weatherBreed.get(allWeather.indexOf(weather))))) {
                giveBirth(newAnimals);
            }
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if((newLocation == null) && (getType().equals(""Predator""))) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            else if (getType().equals(""Prey"")) {
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
        else if ((isAlive()) && (getBed().contains(time))) {
            int newFoodLevel = getFoodLevel() + 3;
            setFoodLevel(newFoodLevel);
        }
    }",{'A': 1},1,A
-3152432274041580461,"Reset the simulation to a starting position.
@param seasonName The current season's name.
@param weatherSystemName The current weather system's name.","public void reset(String seasonName, String weatherSystemName)
    {
        actors.clear();
        drawables.clear(); 
        view.reset();
        populate(0, seasonName, weatherSystemName);
    }",{'B': 1},1,B
-3152237052231481966,"Each turn this method is being called that allows the disease to
infect other entities on the field

@param currentWeather the current weather which affects the spread","private void updateInfections(Weather currentWeather){
        for(Disease disease : this.getDiseases()){
            disease.infect(currentWeather);
        }
    }",{'A': 1},1,A
-3152150023847713322,Increase the hunger. This could result in the lion's death.,"private void incrementHunger()
    {
        foodLevel--;
        
        if(foodLevel <= 0) 
        {
            setDead();
        }
    }",{'A': 1},1,A
-3151690622458252010,"Select a weather at random and return.
@return A weather object.","private Weather randWeather()
    {
        Random rand = new Random();
        int num = rand.nextInt(weathers.size());
        return weathers.get(num);
    }",{'B': 1},1,B
-3150597208419529219,"Place a species at the given location. If there is already a species at the
location it will be lost.

@param species The species to be placed.
@param row     Row coordinate of the location.
@param column  Column coordinate of the location.","public void place(Species species, int row, int column)
    {
        field[row][column] = species;
    }",{'A': 1},1,A
-3150037088085292520,"the main function to run the program
start with default values and (try to) run for 2000 steps

@param args arguments to pass to the main method","public static void main(String[] args) {
        Simulator s = new Simulator();
        s.simulate(2000);
    }",{'B': 1},1,B
