hash,docstring,function,grades,grade_count,grade
-5875861395789561216-8368474754452526915,Decrement max time by 1,"protected void decrementMaxTime()
    {
        maxTime--; 
    }",{'A': 1},1,A
-5879555517154286131-3107398530877490435,"Indicate that an animal is no longer alive and remove them from the field,
that is, clear their previously occupied location in the field.","void setDead() {
    alive = false;
    if (location != null) {
      field.clear(location);
      location = null;
      field = null;
    }
  }",{'A': 1},1,A
-5881723457486879939-5459090168443160870,"Set the color labels to the appropriate string to properly inform the user of
the animal and its color","public void setColorLabels() 
    {
        takenColorLabel.setText(""Taken Color: "");
        fallenColorLabel.setText(""Fallen Color: "");
        cabalColorLabel.setText(""Cabal color: "");
        scornColorLabel.setText(""Scorn Color: "");
        vexColorLabel.setText(""Vex color: "");
        plantColorLabel.setText(""Plant color: "");
        infectedColorLabel.setText(""Infected Color: "");
    }",{'A': 1},1,A
-5881730299367714325-6623347371371586330,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newDolphins A list to return newly born dolphins.","public void giveBirth(List<Animal> newAnimals)
    {
        // New foxes are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        if(findMate()){
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, field, loc);
            newAnimals.add(young);
        }
    }
    }",{'B': 1},1,B
-58817302993677143255349109877259778204,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newAnimal A list to return newly born dolphins.","public void giveBirth(List<Animal> newAnimal)
    {
        // New dolphins are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        if(field.hasOppositeGenderNeighbours(this)){
            List<Location> free = field.getFreeAdjacentLocations(getLocation());
            int births = breed();
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Dolphin young = new Dolphin(false, field, loc);
                newAnimal.add(young);
            }
        }
    }",{'A': 1},1,A
-58817302993677143255469260880237817787,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newDolphins A list to return newly born dolphins.","private void giveBirth(List<Animal> newDolphins)
    {
        // New dolphins are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, field, loc);
            newDolphins.add(young);
        }
    }",{'A': 1},1,A
-5881730299367714325634563352487634404,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newDolphins A list to return newly born dolphins.","private void giveBirth(List<FieldObjects> newDolphins)
    {
        // New dolphins are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, field, loc);
            newDolphins.add(young);
        }
    }",{'A': 1},1,A
-58817302993677143258269976379003715854,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.

@param newDolphins A list to return newly born dolphins.","protected void giveBirth(List<Organism> newDolphins) {
        // Get field containing animals
        Field field = getPhysicalField();
        // Get a list of adjacent free locations
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breedSexually();
        for (int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, getSimulationField(), loc);
            newDolphins.add(young);
        }
    }",{'B': 1},1,B
-58817302993677143258522745366079447132,"Check whether or not this dolphin is to give birth at this step.
New births will be made into free adjacent locations.
@param newDolphins A list to return newly born dolphins.","private void giveBirth(List<Animal> newDolphins)
    {
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        // New dolphins are born into adjacent locations.
        for(int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Dolphin young = new Dolphin(false, field, loc);
            newDolphins.add(young);
        }
    }",{'A': 1},1,A
-5882255795763310085745868449257859596,Reset the time left to the maximum.,"public void resetTimeLeft()
    {
        timeLeft = expiryPeriod;
    }",{'B': 1},1,B
-5884121190484709546-8210067419585256985,"Return the plant at the given location. If empty, return null.
@param location Where in the field.
@return Return the plant at the given location. If empty, return null.","public Plant getPlantAt(Location location)
    {
        if(viableLocation(location)){
            return (Plant) getObjectsAt(location.getRow(), location.getCol())[1];}
        else return null;
    }",{'A': 1},1,A
-58855273576089903958821600182532178704,"This method checks whether or not this griffin is to give birth at this step.
New births will be made into free adjacent locations.
@param newGriffins A list to return newly born griffins.","protected void giveBirth(List<Animal> newGriffins)
    {
        Field field = getField();
        // find a mate in the adjacent locations
        if(!mateTest(field)){
            return;
        }
        // New rabbits are born into adjacent locations.
        // Get a list of adjacent free locations.
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breed();
        for(int b = 0; b < births && free.size() > 0; b++){
            Location loc = free.remove(0);
            Griffin young = (Griffin) createNewAnimal(false, field, loc);
            newGriffins.add(young);
        }
    }",{'A': 1},1,A
-5885980448817669695-3559987652134636784,"Check whether the actor is still active
(this is when the plant is alive).
@return true if the actor is active, false otherwise.","public boolean isActive()
    {
        return isAlive();
    }",{'B': 1},1,B
-58865097201784386062378182695149999950,During rain animals can move or take shelter(stop moving).,"public void rainMovement(List<Animal> newAnimals, Weather currentWeather, Field flora)
    {
        if(currentWeather.isRaining())
        {
            if(rand.nextDouble() <= getRAINMOVEMENTPROBABILITY())
            {
                act(newAnimals, currentWeather, flora);
            }
            else
            {
                incrementHunger();
                incrementAge();
            }
        }
        else
        {
            act(newAnimals, currentWeather, flora);
        }
    }",{'A': 1},1,A
-5888116479174804430-353957385031821124,"Checks whether a mouse can breed yet
@return True/False depending on whether the mouse can breed","private boolean canBreed() {
        return age >= BREEDING_AGE;
    }",{'A': 1},1,A
-5890787680727804136-8381213958139568252,"Sets whether trees should be shown in the simulation.
@param viewTrees The boolean variable.","public void setViewTrees(boolean viewTrees) 
    {
        this.viewTrees = viewTrees;
    }",{'A': 1},1,A
-58915041315957029082468974854128392979,"Return the creature at the given location, if any.
@param row The desired row.
@param col The desired column.
@return The creature at the given location, or null if there is none.","public Object getObjectAt(int row, int col)
    {
        return field[row][col];
    }","{'A': 2, 'B': 1}",3,A
-58915041315957029086776307459364465071,"Return the creature at the given location, if any.
@param location Where in the field.
@return The creature at the given location, or null if there is none.","public Object getObjectAt(Location location)
    {
        return getObjectAt(location.getRow(), location.getCol());
    }","{'A': 2, 'B': 1}",3,A
-5893218441234672480-7177307033098047968,"Look for bisons of different gender in the cells adjacent to the current location.
If condition satisfied return true.
@return presence of different gender bisons in adjacent cells.","private boolean meet()
    {
        Field field = getField();
        List<Location> adjacent = field.adjacentLocations(getLocation());
        Iterator<Location> it = adjacent.iterator();
        while(it.hasNext()) {
            Location where = it.next();
            Object animal = field.getObjectAt(where);
            if(animal instanceof Bison){
                Bison bison= (Bison) animal;
                if(bison.isMale() && !isMale || !bison.isMale() && isMale) {
                    return true;
                }
            }
        }
        return false;
    }",{'B': 1},1,B
-589330288065844206-1607812567354357197,Increase the time by one hour.,"public void increaseTime()
    {
        timeOfDay++;
        timeOfDay %= maxTimeOfDay;
    }",{'A': 1},1,A
-5894548322891749829-7860214821313409644,get the value of weathers.,"public Weather getWeather(){
        return weather;
    }",{'B': 1},1,B
-5895385135583784651-321749151509642617,"Is the antelope infected.
@return true if the antelope is infected.","public boolean getInfected()
    {
        return isInfected;
    }",{'A': 1},1,A
-58966716568133267001524005639742780774,"Sets whether eagles should be shown in the simulation.
@param viewEagles The boolean variable.","public void setViewEagles(boolean viewEagles) 
    {
        this.viewEagles = viewEagles;
    }",{'A': 1},1,A
-58996705882182958888581284491441652759,"This is what the zebra does most of the time: it eats grass.
In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newZebras A list to return newly born zebras.","public void act(List<Animal> newZebras)
    {
        incrementAge();
        incrementHunger();
        if (!Time.cur_time.equals(""Night"")) {
            if(isAlive()) {           
                giveBirth(newZebras);
                // Move towards a source of food if found.
                Location newLocation = findFood();
                if(newLocation == null) { 
                    // No food found - try to move to a free location.
                    newLocation = getField().freeAdjacentLocation(getLocation());
                }
                // See if it was possible to move.
                if(newLocation != null) {
                    setLocation(newLocation);
                }
                else {
                    // Overcrowding.
                    setDead();
                }
            }
        }
    }",{'A': 1},1,A
-5903158635210537804-4560411512279632216,"Returns the algae's maximum age before it dies.
@return the algae's maximum age before it dies.","protected int getMaxAge() {
        return Algae.MAX_AGE;
    }",{'A': 1},1,A
-59042713918181413432480152543948167267,"Check whether or not this Lion is to give birth at this step.
New births will be made into free adjacent locations.
A Lion will only breed if two Lions of oppostite genders meet.
@param newLions A list to return newly born Lions.","private void giveBirth(List<Animal> newLions)
    {
        // New Lions are born into adjacent locations.
        // Get a list of adjacent free locations.
        Field field = getField();
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        List<Location> adjacent = field.adjacentLocations(getLocation());
        boolean animalNearby = false;
        for(int i = 0; i < adjacent.size(); i++){
            Location loc = adjacent.get(i);
            if(field.getObjectAt(loc) != null){
                Object animal = field.getObjectAt(loc);
                if(animal instanceof Lion){     
                    Lion lion = (Lion) animal; 
                    if(lion.getIsMale() != this.getIsMale()){
                        animalNearby = true;
                    }
                   /* //Infection spreads through contact.
                    if((this.getIsInfected() == true) || lion.getIsInfected()) {
                         setInfected();
                         lion.setInfected();
                    } */       
                }
            }
        }
        int births = breed();
        // if another Lion is nearby, give birth.
        if(animalNearby == true){
            for(int b = 0; b < births && free.size() > 0; b++) {
                Location loc = free.remove(0);
                Lion young = new Lion(false, field, loc);
                if(getIsInfected() == true) {
                    young.setInfected();
                }
                newLions.add(young);
            }
        }
    }",{'A': 1},1,A
-59057196614627839668048716667697255358,Reset the clock to 0 hours and 0 minutes,"public void resetClock()
    {
     minutes.setValue(0);
     hours.setValue(0);
    }",{'A': 1},1,A
-5906435342655867741-2145626220082194973,"This is what the snake does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newSnakes A list to return newly born snakes.
@param timeOfDay The time of day in the simulation.","public void act(List<Actor> newSnakes, int timeOfDay,Weather weather)
    {
        increaseAge();
        incrementHunger();
        if (getDiseases().contains(Disease.RABIES)){
            //Rabies makes animals hungry faster. Can lead to starvation
            incrementHunger();
        }
        
        if (getDiseases().contains(Disease.LUPUS)){
            //Lupus causes animals to have a shorter lifespan.
            changeMaxAgeTo(MAX_AGE-10);
        }
        
        if ((timeOfDay<10 || timeOfDay>22) || (getFoodLevel()<10)){
            if(isAlive()) {
                infect();
                giveBirth(newSnakes);            
                // Move towards a source of food if found.
                Location newLocation=null;
                //Cannot hunt in the fog
                if (!weather.equals(Weather.FOG)){
                    newLocation = findFood();
                }
                
                if(newLocation == null) { 
                    // No food found - try to move to a free location.
                    newLocation = getField().freeAdjacentLocation(getLocation());
                }
                
                // See if it was possible to move. Otherwise stay in the same spot.
                if(newLocation != null) {
                    setLocation(newLocation);
                }
            }
        }
    }",{'A': 1},1,A
-5906435342655867741-223584434576962126,"This is what the snake does most of the time: it hunts for
rabbits. In the process, it might breed, die of hunger,
or die of old age.
@param newSnakes A list to return newly born snakees.","public void act(List<Actor> newSnakes, Weather weather)
    {
        incrementAge();
        incrementHunger();
        infectOthers();
        deathByInfection();
        heal();
        if(isActive()) {
            giveBirth(newSnakes);            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
-59089889652736736915309241189845276457,Method to change the Weather,"private void setWeather(Weather newWeather)
    {
        weather = newWeather;
    }",{'B': 1},1,B
-5909977788426651455-446246803967833634,"Decrease the food level of the actor. If below zero then
the actor is dead.

@param value The value to change food level by.","protected void updateFoodLevel(int value) {
        foodLevel += value;
        if (foodLevel <= 0) setDead();
    }",{'A': 1},1,A
-591308555959412327-7768220889892421961,Make this shark more hungry.,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0) {
            //setDead();
        }
    }",{'A': 1},1,A
-5913169690703224627-6888390796589477305,"Checks whether the animal is infected or not
@return True if the animal is infected","protected boolean isInfected()
    {
        return isInfected;
    }",{'B': 2},2,B
-5913559706663665517-9184853878818739817,"This is what the Killer Whale does most of the time: it hunts for
food. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newWhales A list to return newly born Killer Whales.","public void act(List<Animal> newWhales)
    {
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            findMate(newWhales); 
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'B': 1},1,B
-5913585663533911432468974854128392979,"Return the animal or the plant at the given location, if any.
@param row The desired row.
@param col The desired column.
@return The animal or the plant at the given location, or null if there is none.","public Object getObjectAt(int row, int col)
    {
        return field[row][col];
    }",{'A': 1},1,A
-5913585663533911436776307459364465071,"Return the animal or the plant at the given location, if any.
@param location Where in the field.
@return The animal or the plant at the given location, or null if there is none.","public Object getObjectAt(Location location)
    {
        return getObjectAt(location.getRow(), location.getCol());
    }",{'A': 1},1,A
-59147762534284382794682404345294776679,"Return the time of day.
@return the time of day.","public TimeOfDay getTime()
    {
        return time;
    }",{'B': 1},1,B
-59147762534284382796196968663084400228,Return the time of day.,"public boolean getDayLight()
    {
        return this.dayLight;
    }",{'A': 1},1,A
-59149380817280007022401357818046095580,"The nuts running activities and movenment.
Sometimes it will breed or die of old age.
@param newNuts A list to return newly growth of nuts.","public void act(List<Animal> newNuts)
    {
        incrementAge();
        if(isAlive()) {
            giveBirth(newNuts);            
            // Try to move into a free location.
            Location newLocation = getField().freeAdjacentLocation(getLocation());
            if(newLocation != null) {
                setLocation(newLocation);
            }
            
        }
    }",{'B': 1},1,B
-59157414421874499231452186458991753165,"Whether the animal is infected or not.
@return Whether the animal is infected or not.","protected boolean getIsInfected()
    {
        return isInfected;
    }",{'A': 1},1,A
-5915758007391631485-7629286361863247291,"there is a chance when a human kills an organism for it to become rotten
otherwise, it dies as normal","protected void setIsRotten() {
        //there is only a slight chance of the meat becoming rotten
        if (rand.nextDouble() <= Constants.Game.ROTTEN_PROBABILITY) {
            isRotten = true;
        } else {
            setDead();
        }
    }",{'B': 1},1,B
-59168540522877757197382038039091008009,"The snake eat the bird. The bird is dead.
And the snake's food value will increase.
@param where the bird's location
@param the animal in the location
@return the bird's location","private Location eatBird(Location where, Object animal)
    {
        Bird bird = (Bird) animal;
        if(bird.isAlive()) { 
            bird.setDead();
            setFoodLevel(BIRDS_FOOD_VALUE);
            return where;
        }
        return null;
    }",{'B': 1},1,B
-5919735471060605984-353957385031821124,"A Mice can breed if it has reached the breeding age.
@return true if the Mice can breed, false otherwise.","private boolean canBreed()
    {
        return age >= BREEDING_AGE;
    }",{'A': 2},2,A
-5920324001417898775743706219029395527,"Increase the age of the animal.
If the animal is older than the maximum age, then it will die.","protected void incrementAge()
    {
        age++;
        if (age > getMaxAge()) 
        {
            setDead();
        }
    }",{'A': 1},1,A
-5923081875910184474-4429464043753053587,"Gets the mammoth's max litter size
@return The mammoth's max litter size","protected int getMaxLitterSize(){
        return MAX_LITTER_SIZE;
    }",{'A': 1},1,A
-5923179909616433372-6279655182757768886,"Set the weather of the field.
@param weather the weather to be set.","public void setWeather(String weather)
    {
        this.weather = weather;
    }",{'A': 1},1,A
-5923179909616433372-7830746773893930616,Set the weather of the field.,"public void setWeather(Weather weather)
    {
        this.weather = weather;
    }",{'A': 1},1,A
-59235851653326045252684547600066143200,"Get a shuffled list of the free adjacent locations on the animal layer.
@param location Get locations adjacent to this.
@return A list of free adjacent locations.","public List<Location> getAnimalFreeAdjacentLocations(Location location)
    {
        List<Location> free = new LinkedList<>();
        List<Location> adjacent = adjacentLocations(location);
        for(Location next : adjacent) {
            if(getAnimalAt(next) == null) {
                free.add(next);
            }
        }
        return free;
    }",{'A': 1},1,A
-59235851653326045258195441026707038958,"Get a shuffled list of the free adjacent locations on the animal layer.
@param location Get locations adjacent to this.
@return A list of free adjacent locations.","public List<Location> getPlantFreeAdjacentLocations(Location location)
    {
        List<Location> free = new LinkedList<>();
        List<Location> adjacent = adjacentLocations(location);
        for(Location next : adjacent) {
            if(getPlantAt(next) == null) {
                free.add(next);
            }
        }
        return free;
    }",{'A': 1},1,A
-5926460749285387763-7928644837927365548,Sets the possible weather conditions,"private void setWeatherDict() {
        weather.setWeather(1, ""Cold waters"");
        weather.setWeather(2, ""Warm waters"");
        weather.setWeather(3, ""Strong currents"");
    }",{'A': 1},1,A
-5927714446434547666849293642275871887,"Searching the adjacent locations for a male animal,
with the given radius from current animal's location.
@param location The location of the current animal.
@param distance The radius from the given location where the animal can search.
@return True if there is a male animal at the adjacent locations, false otherwise.

The implementation for this searching algorithm was found in the given URL below
and it is slightly changed to match the project.
https://stackoverflow.com/questions/652106/finding-neighbours-in-a-two-dimensional-array","public boolean foundMaleAdjecentLocations(Location location, int distance)
    {
        int row = location.getRow();
        int col = location.getCol();
        Field field = getField();
        int depth = field.getDepth();
        int width = field.getWidth();
        Object[][] storageField = field.getField();
        if (depth > 0) {
            for (int x = Math.max(0, row - distance); x <= Math.min(row + distance, depth - 1); x++) {
                for (int y = Math.max(0, col - distance); y <= Math.min(col + distance, width - 1); y++){
                    Animal animal = (Animal) storageField[x][y];
                    if ((x != row || y != col) && animal != null && !animal.isFemale() && animal.canBreed()) {
                        return true;
                    }
                }
            }
        }
        return false;
    }",{'A': 1},1,A
-5928509785017230912-4558702078630868174,"Place an animal or a plant at the given location.
If there is already an animal or a plant at the location it will
be lost.
@param animal_plant The animal or the plant to be placed.
@param row Row coordinate of the location.
@param col Column coordinate of the location.","public void place(Object animal_plant, int row, int col)
    {
        place(animal_plant, new Location(row, col));
    }",{'A': 1},1,A
-59285097850172309123280231173971737120,"Place an animal or a plant at the given location.
If there is already an animal or a plant at the location it will
be lost.
@param animal_plant The animal or the plant to be placed.
@param location Where to place the animal.","public void place(Object animal_plant, Location location)
    {
        field[location.getRow()][location.getCol()] = animal_plant;
    }",{'A': 1},1,A
-59293172262525101721153040595839941168,"gets max age of Cougar
@return int value for max age of
Cougar","@Override
    protected int getMaxAge()
    {
        return MAX_AGE;
    }",{'A': 1},1,A
-5931821830078665706-8861904848474528459,Adjust the entities breeding probability according to the environment it is in.,"protected void updateEnvironment()
    {
        if (isAlive()) { // The entity is still alive
            String environment = entityEnvironmentMapper.getPreferredEnvironment(this);
            if (environment != null) { // There is a preference entry for this animal in the
                if (field.getCurrentEnvironment(this.getLocation()).equals(environment)) // The preferred environment is equal to the current environment the entity is in
                    currentBreedingProbability = getBreedingProbability();
                else
                    currentBreedingProbability = getBadEnvironmentBreedingProbability();
            }
        }
    }",{'B': 1},1,B
-5933079345930420432-47532656568894615,"Look for food adjacent to the current location. Only the first plant is
eaten.

@return Where food was found, or null if it wasn't.","protected Location findFood() {
		if (foodLevel > getTargetFoodLevel())
			return null;

		Field field = world.getFloor();
		List<Location> adjacent = field.adjacentLocations(getLocation());
		Iterator<Location> it = adjacent.iterator();
		while (it.hasNext()) {
			Location where = it.next();
			Species species = field.getObjectAt(where);
			if (species instanceof Plant) {
				Plant plant = (Plant) species;
				if (plant.isAlive()) {
					plant.setDead();
					foodLevel += plant.getFoodValue();
					return where;
				}
			}
		}
		return null;
	}",{'A': 1},1,A
-5937957931995023424-9027791039249760821,"Return list of all female actors.
@return female The list of all female actors.","public ArrayList<Actor> getFemale()
    {
        return female;
    }",{'A': 1},1,A
-59385054731573530235230164510713164646,Increase the age. This could result in the sparrow's death.,"private void incrementAge()
    {
        age++;
        if(age > MAX_AGE) {
            setDead();
        }
    }",{'B': 1},1,B
-59412974775194786072922885602313883225,"This is what the jaguar does most of the time: it hunts for
preys. In the process, it might breed, die of hunger,
or die of old age.
@param field The field currently occupied.
@param newJaguars A list to return newly born jaguars.","public void act(List<Animal> newJaguars){
        incrementAge();
        incrementHunger();
        if(isAlive()) {
            giveBirth(newJaguars);  
            
            // Move towards a source of food if found.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found - try to move to a free location.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // See if it was possible to move.
            if(newLocation != null) {
                setLocation(newLocation);
            } else {
                // Overcrowding.
                setDead();
            }
        }
    }",{'A': 1},1,A
-59413334000158870017152342384541894041,"Simulates the diseease acting in the animal.
if an animal has the disease ,an animal in an adjacent location
will become infected.","protected void diseaseAct() {
        // this will only execute if the animal is not dead.
        if (this.getField() != null) { 
            List<Location> adjacentLocations = 
                getField().adjacentLocations(getLocation());
            Iterator<Location> iterator = adjacentLocations.iterator();
            while (iterator.hasNext()){
                Location foundAt = iterator.next();
                Object actor = getField().getObjectAt(foundAt);
                if (actor != null) {
                    Actor actor1 = (Actor) actor;
                    // only animals can move & disease only infects animals.
                    if (actor1.moves()) {
                        Animal animal = (Animal) actor;
                        if (animal.isAlive()) {
                            animal.setDisease();
                            break;
                        }
                    }
                }
            }
        }
    }",{'A': 1},1,A
-5944631055961479450-5825138295265961074,"This method returns the gender of this creature.
@return 0 for Female, 1 for male.","public int getSex() {
        return getGenes()[0].getGeneValue()[0];
    }",{'A': 1},1,A
-5945213184456457940-9017335317930125179,"Run the simulation from its current state for a single step.
Iterate over the whole field updating the state of each
Animals.","public void simulateOneStep()
    {
        step++;
        //update time every step.
        time.updateTime(step);
        
        // Provide space for newborn animals.
        List<Animal> newAnimals = new ArrayList<>();        
        // Let all Sheeps act.
        for(Iterator<Animal> it = animals.iterator(); it.hasNext(); ) {
            Animal animal = it.next();
            animal.act(newAnimals,time.isDaytime());
            if(! animal.isAlive()) {
                it.remove();
            }
        }
               
        // Add the newly born Liones and Sheeps to the main lists.
        animals.addAll(newAnimals);

        view.showStatus(step, field);
    }",{'B': 1},1,B
-59491837203373973431513835468492005173,"Increase the age.
This could result in the plant's death.
When sick aging is accelerated.","private void incrementAge()
    {
        if(isSick()){
            age += SICK_INCREMENT_AGE;
        }
        else{
            age++;
        }
        if(age > MAX_AGE) {
            setPlantDead();
        }
    }",{'A': 1},1,A
-5951842129164788751437236316196799222,"This is what the turtles do most of the time: it hunts for
its food sources. In the process, it searches for mate, it might breed,
die of hunger, die of old age, get infected.

@param newSmallSharks A list to return newly born turtles.
@param isDay The time of day.
@param temperature The temperature of the surrounding.","public void act(List<Actor> newTurtles, boolean isDay, double temperature)
    {
        if(isAlive()) {
            // Try to reproduce.
            if(foundMate()){
                int litterSize = impregnate(BREEDING_AGE, MAX_LITTER_SIZE, PREGNANCY_PERIOD, 
                                            IMPREGNATION_PROBABILITY);
                giveBirth(newTurtles, litterSize);
            }     
            // Try to infect others if it is a carrier of a disease.
            if(checkInfected()) {
                spreadInfection();
            }
            // Try to find one of its food sources.
            Location newLocation = findFood();
            if(newLocation == null) { 
                // No food found.
                newLocation = getField().freeAdjacentLocation(getLocation());
            }
            // Try to move to a new location.
            if(newLocation != null) {
                setLocation(newLocation);
            }
            else {
                // Overcrowding.
                leaveCorpseAfterDeath(newTurtles);
            }
            incrementAge();
            decrementFoodLevel();
            decideDeath(newTurtles, temperature);
        }
    }",{'A': 1},1,A
-5953425505321560099-4337946678837748710,Make this pelican hungrier. this could result in the pelican's death,"private void incrementHunger()
    {
        foodLevel--;
        if(foodLevel <= 0)
        {
            System.out.println(""pelican is dying of hunger"");
            setDead();
        }
    }",{'B': 1},1,B
-5953714913125588799-7860214821313409644,"Return the weather.
@return the weather.","public Weather getWeather()
    {
        return weather;
    }","{'A': 1, 'B': 1}",2,A
-59537149131255887996332467041911674187,Return the weather.,"public String getWeather(){
        return currentWeather;
    }",{'B': 1},1,B
-59541802041065514161607410100340360318,"Changes the status of the weather randomly
every X number of steps.","public void generateWeather()
    {
        int step = Simulator.getStep();
        if (step % WEATHER_CHANGE_FREQUENCY == 0){
            if (rand.nextDouble() <= RAIN_PROBABILITY){
                setWeather(""rain"");
            }
            else if (rand.nextDouble() <= FOG_PROBABILITY){
                setWeather(""fog"");
            }
            else {
                setWeather(""sun"");
            }
        }
    }",{'A': 1},1,A
-5954397815079964102-2202731976882827717,"This is what grass do most of the time: it grows
In the process, it might propogate or die of old age
@param newGrass A list to return newly born grass.","public void act(List<Actor> newGrass, int time) 
    {
        if(time > 6 && time < 18 && isAlive())
        {
            //if it is between 6am andd 6pm,
            this.incrementGrowthProgress(CustomGrowthSpeed);
            if(rand.nextDouble() <= ((double)CustomPropagationChance/100))
            {
                propagate(newGrass);
            }
        }
    }",{'A': 1},1,A
-59546076246313527172436939264412802038,"Get the owl's breeding age.
@return the owl's breeding age.","public int getBreedingAge()
    {
        return BREEDING_AGE;
    }",{'B': 1},1,B
-59567233637710610065248230418530517254,"Check whether or not this argonaut is to give birth at this step.
New births will be made into free adjacent locations.

@param newArgonauts A list to return newly born argonauts.","protected void giveBirth(List<Organism> newArgonauts) {
        // Get field containing animals
        Field field = getPhysicalField();
        // Get a list of adjacent free locations
        List<Location> free = field.getFreeAdjacentLocations(getLocation());
        int births = breedSexually();
        for (int b = 0; b < births && free.size() > 0; b++) {
            Location loc = free.remove(0);
            Argonaut young = new Argonaut(false, getSimulationField(), loc);
            newArgonauts.add(young);
        }
    }",{'B': 1},1,B
-5959021388986055623-195892960950352973,"Getter method allowing the retrieval of disease status.
@return boolean value of the disease status.","public boolean getIsDiseased() {
        return false;
    }",{'A': 1},1,A
-5959900190246692718-6375680524174811726,"This method returns the orginal number of moves an animal can do.
@return int The original number of moves.","protected int originalMoves()
    {
        return 1;
     }",{'A': 1},1,A
-59618225569012607298295889902260126298,"Set the current temperature, in degrees celsius.

@param temperature the temperature to set the field to","public void setTemperature(double temperature)
    {
        this.temperature = temperature;
    }",{'A': 1},1,A
-5962590728206967521-1334919957318605382,"Increase age by 1, decrease foodLevel by 1 and check whether the animal dies of hunger or age","public void age()
    {
        incrementAge();
        incrementHunger();
    }",{'B': 1},1,B
-5963865759687981011169412708610579576,"Populates the field with diseases,
depending on whether the disease is an AnimalDisease or
a PlantDisease.
This is based on the initial disease spread.

@param disease The disease to populate the field actors with.","public void populateDisease(Disease disease)
    {
        // The numbers of actors to affect.
        int numberToAffect = 0;

        if (disease.getAffectedActor() == AffectedActor.ANIMAL) {
            // Whether the disease is an animal disease.

            int animalsSize = animals.size();
            numberToAffect = (int) (animalsSize * INITIAL_DISEASE_SPREAD);
            int incrementValue = animalsSize / numberToAffect;
            // Retrieve the interval to affect.


            for (int i = 0; i < animalsSize; i = i + incrementValue) {
                // Systematically set the disease of animals at regular intervals.
                animals.get(i).setDisease(disease);
            }

        } else if(disease.getAffectedActor() == AffectedActor.PLANT){
            int plantSize = plants.size();
            numberToAffect = (int) (plants.size() * INITIAL_DISEASE_SPREAD);
            int incrementValue = plantSize / numberToAffect;
            // Retrieve the interval to affect.

            for (int i = 0; i < plantSize; i = i + incrementValue) {
                // Systematically set the disease of plants at regular intervals.

                plants.get(i).setDisease(disease);
            }
        }
    }",{'A': 1},1,A
